sp-Small-Grease	greaseness			perm	30						Disc		Polar		bigcircle	90	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	20?60	0,10,0	0	0	0	0	0	255,0	32	0	0						10
sp-Small-Grease	New Emitter			perm	30						Disc		Polar		bigcircle	90	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	20?60	0,20	0	0	0	0	0	255,0	16	0	0						10
sp-Small-Grease	strike			15	100						Disc		Polar		bigcircle	90	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	20?60	0,40	0	0	0	0	0	255,0	0	0	0						10
sp-Small-Grease	black everyonce			perm	10						Disc		Polar		bigcircle	90	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	20?60	0,40	0	0	0	0	0	255,0	0	0	0						2
sp-Small-Grease	round the way grease			perm	30						Disc		Polar		bigcircle	90	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	60	0,10,0	0	0	0	0	0	255,0	32	0	0						10
sp-Obscuring Mist	mist			perm	120						Sprite		Polar		fire-sprite	120	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10?-10	10?-10	10?-10	0?360	0	0?240	10?30	0	0	0?360	0	0	0,32,0	255	255	255						10
sp-Obscuring Mist	New Emitter			perm	60						Sprite		Polar		fire-sprite	120	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	240	5?15	0	0	0?360	0	0	0,32,0	255	255	255						10
Weakness	bang start			15	15		World				Sprite		Polar		flare-2	15	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	#radius	50?20	0	0	0?360	0	0	255,0	255,128	255,64	255,128						
Weakness	sparkles			15	30		Object Pos				Sprite		Polar	Cartesian	flare-1	45	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10?-10	10?-10	10?-10	0?360	0?360	#radius	8,0	0	0	0?360	0	0	255	255	255	255						
Weakness	ray time			perm	45		Object Pos				Sprite		Polar		flare-2	60	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0?360	#radius	20,0	0	0	0?360	0	0	64,0	128	64	128						
Weakness	sparkles perm			perm	5		Object Pos				Sprite		Polar	Cartesian	flare-1	45	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10?-10	10?-10	10?-10	0?360	0?360	#radius	8,0	0	0	0?360	0	0	255	255	255	255						
Weakness-END	ray time			15	45		Object Pos				Sprite		Polar		flare-2	60	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0?360	#radius	20,0	0	0	0?360	0	0	64,0	128	64	128						
Weakness-END	sparkles			15	30		Object Pos				Sprite		Polar	Cartesian	flare-1	45	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10?-10	10?-10	10?-10	0?360	0?360	#radius	8,0	0	0	0?360	0	0	255	255	255	255						
Weakness-END	bang start			15	15		World				Sprite		Polar		flare-2	15	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	#radius	50?20	0	0	0?360	0	0	255,0	255,128	255,64	255,128						
Slow	slow drops			perm	30		Object YPR				Disc	World	Polar	Polar	bigcircle	120	Blend	0				0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,-20	0?360	0	#radius	1,1,1,2,2,3,4,5,7,10,5	0	0	0	0	0	255,255,255,255,0	0	0	0						
Slow	slow hit			20	200		Object YPR				Sprite	World	Polar	Polar	bigcircle	50	Blend	0				0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	0?360	0?360	#radius	0,20	0	0	0	0	0	255,0	0	0	0						
sp-Silence-WIDE	sound wavs			perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?35	0	0,360,0	3,100	0	0	0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs			perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36?71	0	0,360,0	3,100	0	0	0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 1	3		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72?107	0	0,360,0	3,100	0	0	72,72,72,72,72,72,72,72,252,252,252,252,252,252,252,252	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 1	3		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108?143	0	0,360,0	3,100	0	0	72,72,72,72,72,72,72,72,252,252,252,252,252,252,252,252	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 2	6		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144?179	0	0,360,0	3,100	0	0	144,144,144,144,144,144,144,144,322,322,322,322,322,322,322,322	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 2	6		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180?215	0	0,360,0	3,100	0	0	144,144,144,144,144,144,144,144,322,322,322,322,322,322,322,322	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 3	9		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216?251	0	0,360,0	3,100	0	0	216,216,216,216,216,216,216,216,396,396,396,396,396,396,396,396,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 3	9		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252?287	0	0,360,0	3,100	0	0	216,216,216,216,216,216,216,216,396,396,396,396,396,396,396,396,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 4	12		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288?323	0	0,360,0	3,100	0	0	288,288,288,288,288,288,288,288,468,468,468,468,468,468,468,468,468,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	sound wavs 4	12		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324?359	0	0,360,0	3,100	0	0	288,288,288,288,288,288,288,288,468,468,468,468,468,468,468,468,468,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-WIDE	all the way around	30		perm	10		Object Pos				Disc	Same as Emitter	Polar		ring	30	Add	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	330,0	3,100	0	0	0	0	0	80,0	0,255	255,255	0,255						
sp-Silence-WIDE	ring edge	30		perm	1200		Object Pos				Disc	Same as Emitter	Polar		bigcircle	30	Add	0				0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	500	2,0	0	0	0	0	0	0,128,0	128	255	128						
sp-Silence	ring edge	30		perm	200		Object Pos				Disc	Same as Emitter	Polar		bigcircle	30	Add	0				0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	250	2,0	0	0	0	0	0	0,128,0	128	255	128						
sp-Silence-WIDE	ring out			3	30		Object Pos				Disc	Same as Emitter	Polar		ring	60	Add	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	255,0	0	0	0	0	0	0	0	0	0	0	0	0	0,460,0	0	0	0	0	0	64,0	255	255	255						
sp-Silence-FIXED	sound wavs			perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,180,0	3,100	0	0	0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,180,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-FIXED	sound wavs 1	3		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0,180,0	3,100	0	0	72,72,72,72,72,72,72,72,252,252,252,252,252,252,252,252	0	0	128,0	0,255	255,255	0,255						
sp-Silence-FIXED	sound wavs 2	6		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0,180,0	3,100	0	0	144,144,144,144,144,144,144,144,322,322,322,322,322,322,322,322	0	0	128,0	0,255	255,255	0,255						
sp-Silence-FIXED	sound wavs 3	9		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0,180,0	3,100	0	0	216,216,216,216,216,216,216,216,396,396,396,396,396,396,396,396,	0	0	128,0	0,255	255,255	0,255						
sp-Silence-FIXED	sound wavs 4	12		perm	2		Object Pos				Disc	Same as Emitter	Polar		ring-third	30	Blend	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0,180,0	3,100	0	0	288,288,288,288,288,288,288,288,468,468,468,468,468,468,468,468,468,	0	0	128,0	0,255	255,255	0,255						
