sp-Breath of the Night				perm	20						Sprite		Polar		fire-sprite	200	Blend	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	0,240	30?60	0	0	0?360	0	0	0,40,0	255	255	255						5
sp-Breath of the Night-hit	hittin			perm	5						Sprite		Polar		fire-sprite	90	Blend	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	#radius	20?40	0	0	0?360	0	0	0,60,0	255	255	255						5
sp-Breath of the Night-hit	New Emitter			15	10						Sprite		Polar		fire-sprite	30	Add	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	#radius	20?40	0	0	0?360	0	0	0,255,0	255	255	255						5
sp-Dark One's Own Luck	sparklemotion			120	5		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	128,0	148	0	211						1
sp-Dark One's Own Luck	New Emitter			15	30		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	255	255	255						1
sp-Leaps and Bounds	Heart Flashes			0	1						Sprite		Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,200	0		0	0	30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,	0	0	0,-720	0	0	255,0	0,0	255,255	255,0						
sp-Leaps and Bounds	sparkles 1			30	200						Sprite		Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,200	0	0?360	0	0?60	5,0	0	0	0	0	0	0,128,0	0,0	255,255	255,0		-36	-122	43	29	
sp-Leaps and Bounds	Blessings from 			15	60						Sprite		Polar		sliver	20	Add	0				0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0?360	0	10,0	0,100	0	0	0	0	0	0,64,0	0,0	255,255	255,0						
sp-Miasmic Cloud				perm	5						Sprite		Polar		fire-sprite	200	Blend	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	0,120	30?60	0	0	0?360	0	0	0,40,0	148	0	211						5
sp-Miasmic Cloud-hit	hittin			perm	5						Sprite		Polar		fire-sprite	90	Blend	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	#radius	20?40	0	0	0?360	0	0	0,60,0	148	0	211						5
sp-Miasmic Cloud-hit	New Emitter			15	10						Sprite		Polar		fire-sprite	30	Add	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	#radius	20?40	0	0	0?360	0	0	0,255,0	148	0	211						5
sp-Soulreaving Aura	circle 2	0		30	500						Disc		Polar		bigcircle	60	Add	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	0,120	0,30	0	0	0	0	0	0,8,16,0	255,64,64,64	255,0,0,0	255,255,255,255						
sp-Soulreaving Aura	sparklies	0		5	1000						Disc		Polar		bigcircle	60	Add	0				0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	0,120	1	0	0	0	0	0	0,255,0	64,64,64,64	0,0,0,0	255,255,255,255						
sp-Soulreaving Aura-HP	sparkles 1			240	20						Sprite		Polar	Cartesian	flare	60	Add	0				0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10?-10	0	0?360	0?60	#radius	0,10	0	0	0,720	0	0	0,255,0	64	0	255		-76	-108	69	25	
sp-Soulreaving Aura-HP	bam			10	200						Sprite		Polar	Cartesian	flare	30	Add	0				0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10?-10	0	0?360	0?60	#radius	10,0	0	0	0,720	0	0	0,255,0	64	0	255		-76	-108	69	25	
