TAG_AURA_ART_OF_WAR	TAG_AURA		TAG_MINOR_AURA	Art of War Minor Aura	Bonus on disarm, trip, bull rush, and sunder attempts.
TAG_AURA_DEMAND_FORTITUDE	TAG_AURA		TAG_MINOR_AURA	Demand Fortitude Minor Aura	Bonus on Fortitude saves.
TAG_AURA_DETERMINED_CASTER	TAG_AURA		TAG_MINOR_AURA	Determined Caster Minor Aura	Bonus on rolls to overcome spell resistance.
TAG_AURA_FORCE_OF_WILL	TAG_AURA		TAG_MINOR_AURA	Force of Will Minor Aura	Bonus on Will saves.
TAG_AURA_MASTER_OF_OPPORTUNITY	TAG_AURA		TAG_MINOR_AURA	Master of Opportunity Minor Aura	Bonus to Armor Class against attacks of opportunity.
TAG_AURA_MASTER_OF_TACTICS	TAG_AURA		TAG_MINOR_AURA	Master of Tactics Minor Aura	Bonus on damage rolls when flanking.
TAG_AURA_MOTIVATE_CHARISMA	TAG_AURA		TAG_MINOR_AURA	Motivate Charisma Minor Aura	Bonus on Charisma checks and Charisma-based skill checks.
TAG_AURA_MOTIVATE_CONSTITUTION	TAG_AURA		TAG_MINOR_AURA	Motivate Constitution Minor Aura	Bonus on Constitution checks and Constitution-based skill checks.
TAG_AURA_MOTIVATE_DEXTERITY	TAG_AURA		TAG_MINOR_AURA	Motivate Dexterity Minor Aura	Bonus on Dexterity checks and Dexterity-based skill checks.
TAG_AURA_MOTIVATE_INTELLIGENCE	TAG_AURA		TAG_MINOR_AURA	Motivate Intelligence Minor Aura	Bonus on Intelligence checks and Intelligence-based skill checks.
TAG_AURA_MOTIVATE_STRENGTH	TAG_AURA		TAG_MINOR_AURA	Motivate Strength Minor Aura	Bonus on Strength checks and Strength-based skill checks.
TAG_AURA_MOTIVATE_WISDOM	TAG_AURA		TAG_MINOR_AURA	Motivate Wisdom Minor Aura	Bonus on Wisdom checks and Wisdom-based skill checks.
TAG_AURA_OVER_THE_TOP	TAG_AURA		TAG_MINOR_AURA	Over the Top Minor Aura	Bonus on damage rolls when charging.
TAG_AURA_WATCHFUL EYE	TAG_AURA		TAG_MINOR_AURA	Watchful Eye Minor Aura	Bonus on Reflex saves.
TAG_AURA_HARDY_SOLDIERS	TAG_AURA		TAG_MAJOR_AURA	Hardy Soldiers Major Aura	The marshal's allies gain damage reduction equal to the amount of bonus the aura provides. For example, if the marshal is 10th level, everyone affected gains DR 2/-.
TAG_AURA_MOTIVATE_ARDOR	TAG_AURA		TAG_MAJOR_AURA	Motivate Ardor Major Aura	Bonus on damage rolls.
TAG_AURA_MOTIVATE_ATTACK	TAG_AURA		TAG_MAJOR_AURA	Motivate Attack Major Aura	Bonus on melee attack rolls.
TAG_AURA_MOTIVATE_CARE	TAG_AURA		TAG_MAJOR_AURA	Motivate Care Major Aura	Bonus to Armor Class.
TAG_AURA_MOTIVATE_URGENCY	TAG_AURA		TAG_MAJOR_AURA	Motivate Urgency Major Aura	Allies' base land speed is increased by a number of feet equal to 5 x the amount of bonus the aura provides. For example, the allies of a 10th-level marshal (+2 major aura) add 10 feet to their base land speed.
TAG_AURA_RESILIENT_TROOPS	TAG_AURA		TAG_MAJOR_AURA	Resilient Troops Major Aura	Bonus on all saves.
TAG_AURA_STEADY_HAND	TAG_AURA		TAG_MAJOR_AURA	Steady Hand Major Aura	Bonus on ranged attack rolls.
